[Context]
Date	8/20/2019 1:21:48 PM

[Module]
SerialNumber	14ZP1004
Model	FPI-HR-2
Config	-2-F2-SCAI-V
ManufactureDate	4/8/2014 12:00:00 AM
CalibrationDate	4/8/2014 12:00:00 AM
ControllerVersion	2.1.4.0
FirmwareVersion	1.2.0.0
HardwareVersion	4.0.0.0

[Channel]
Id	2
AcquisitionRate(Hz)	125
LowPassFilterFrequency(Hz)	1
Offset(kPa)	-31.9178142547607
Unit	kPa

[Sensor]
SerialNumber	1900006
Model	RocTest
CalibrationDate	8/20/2019 10:10:47 AM
Phenomenon	Pressure
AlgorithmUnit	kPa
MinCalibrationRange(kPa)	-3.40282346638529E+38
MaxCalibrationRange(kPa)	3.40282346638529E+38
AlgorithmType	CoefV1
CoefficientsLength	5
Coefficient0	174.360000610352
Coefficient1	-0.217069998383522
Coefficient2	2.24089990297216E-06
Coefficient3	-1.57330004579848E-09
Coefficient4	0

[Data]
2019-08-20	13:21:48.734187	-0.005
2019-08-20	13:21:48.742187	-0.005
2019-08-20	13:21:48.750187	-0.006
2019-08-20	13:21:48.758187	-0.006
2019-08-20	13:21:48.766187	-0.005
2019-08-20	13:21:48.774187	-0.005
2019-08-20	13:21:48.782187	-0.005
2019-08-20	13:21:48.790187	-0.005
2019-08-20	13:21:48.798187	-0.005
2019-08-20	13:21:48.806187	-0.004
2019-08-20	13:21:48.814187	-0.004
2019-08-20	13:21:48.822187	-0.004
2019-08-20	13:21:48.830187	-0.004
2019-08-20	13:21:48.838187	-0.004
2019-08-20	13:21:48.846187	-0.005
2019-08-20	13:21:48.854187	-0.005
2019-08-20	13:21:48.862187	-0.005
2019-08-20	13:21:48.870187	-0.005
2019-08-20	13:21:48.878187	-0.005
2019-08-20	13:21:48.886187	-0.005
2019-08-20	13:21:48.894187	-0.005
2019-08-20	13:21:48.902187	-0.004
2019-08-20	13:21:48.910187	-0.004
2019-08-20	13:21:48.918187	-0.003
2019-08-20	13:21:48.926187	-0.003
2019-08-20	13:21:48.934187	-0.003
2019-08-20	13:21:48.942187	-0.003
2019-08-20	13:21:48.950187	-0.003
2019-08-20	13:21:48.958187	-0.003
2019-08-20	13:21:48.966187	-0.002
2019-08-20	13:21:48.974187	-0.002
2019-08-20	13:21:48.982187	-0.002
2019-08-20	13:21:48.990187	-0.002
2019-08-20	13:21:48.998187	-0.001
2019-08-20	13:21:49.006187	-0.001
2019-08-20	13:21:49.014187	-0.001
