[Context]
Date	8/20/2019 1:28:15 PM

[Module]
SerialNumber	14ZP1005
Model	FPI-HR-2
Config	-2-F2-SCAI-V
ManufactureDate	4/8/2014 12:00:00 AM
CalibrationDate	4/8/2014 12:00:00 AM
ControllerVersion	2.1.4.0
FirmwareVersion	1.2.0.0
HardwareVersion	4.0.0.0

[Channel]
Id	2
AcquisitionRate(Hz)	125
LowPassFilterFrequency(Hz)	1
Offset(kPa)	-26.6538505554199
Unit	kPa

[Sensor]
SerialNumber	1900007
Model	RocTest
CalibrationDate	8/20/2019 10:12:34 AM
Phenomenon	Pressure
AlgorithmUnit	kPa
MinCalibrationRange(kPa)	-3.40282346638529E+38
MaxCalibrationRange(kPa)	3.40282346638529E+38
AlgorithmType	CoefV1
CoefficientsLength	5
Coefficient0	174.339996337891
Coefficient1	-0.214049994945526
Coefficient2	2.2168999294081E-06
Coefficient3	-5.0511001631337E-11
Coefficient4	0

[Data]
2019-08-20	13:28:15.554428	-0.007
2019-08-20	13:28:15.562428	-0.007
2019-08-20	13:28:15.570428	-0.007
2019-08-20	13:28:15.578428	-0.008
2019-08-20	13:28:15.586428	-0.008
2019-08-20	13:28:15.594428	-0.008
2019-08-20	13:28:15.602428	-0.008
2019-08-20	13:28:15.610428	-0.008
2019-08-20	13:28:15.618428	-0.009
2019-08-20	13:28:15.626428	-0.009
2019-08-20	13:28:15.634428	-0.009
2019-08-20	13:28:15.642428	-0.010
2019-08-20	13:28:15.650428	-0.010
2019-08-20	13:28:15.658428	-0.010
2019-08-20	13:28:15.666428	-0.010
2019-08-20	13:28:15.674428	-0.010
2019-08-20	13:28:15.682428	-0.010
2019-08-20	13:28:15.690428	-0.010
2019-08-20	13:28:15.698428	-0.009
2019-08-20	13:28:15.706428	-0.009
2019-08-20	13:28:15.714428	-0.009
2019-08-20	13:28:15.722428	-0.009
2019-08-20	13:28:15.730428	-0.008
2019-08-20	13:28:15.738428	-0.008
2019-08-20	13:28:15.746428	-0.007
2019-08-20	13:28:15.754428	-0.007
2019-08-20	13:28:15.762428	-0.007
2019-08-20	13:28:15.770428	-0.006
2019-08-20	13:28:15.778428	-0.005
2019-08-20	13:28:15.786428	-0.004
2019-08-20	13:28:15.794428	-0.003
2019-08-20	13:28:15.802428	-0.003
2019-08-20	13:28:15.810428	-0.002
2019-08-20	13:28:15.818428	-0.002
2019-08-20	13:28:15.826428	-0.001
2019-08-20	13:28:15.834428	-0.001
2019-08-20	13:28:15.842428	-0.001
2019-08-20	13:28:15.850428	-0.002
2019-08-20	13:28:15.858428	-0.002
2019-08-20	13:28:15.866428	-0.002
2019-08-20	13:28:15.874428	-0.003
2019-08-20	13:28:15.882428	-0.003
2019-08-20	13:28:15.890428	-0.004
2019-08-20	13:28:15.898428	-0.005
2019-08-20	13:28:15.906428	-0.005
2019-08-20	13:28:15.914428	-0.006
2019-08-20	13:28:15.922428	-0.006
2019-08-20	13:28:15.930428	-0.007
2019-08-20	13:28:15.938428	-0.007
